888	1	1	Hepatic		\N	2020-10-05 21:02:35.989679+00	2020-10-05 21:02:35.989696+00	\N
889	1	2	Liver		\N	2020-10-05 21:02:35.990718+00	2020-10-05 21:02:35.990734+00	888
890	1	3	Lipid Metabolism		\N	2020-10-05 21:02:35.991857+00	2020-10-05 21:02:35.991873+00	889
891	1	4	Clinical Chemistry		\N	2020-10-05 21:02:35.992815+00	2020-10-05 21:02:35.99283+00	890
892	1	5	Very Low Density Lipoprotein (VLDL) Triglyceride (TRIG) Production Rate		\N	2020-10-05 21:02:35.993769+00	2020-10-05 21:02:35.993784+00	891
893	1	5	Very Low Density Lipoprotein (VLDL) Triglyceride Secretion Rate		\N	2020-10-05 21:02:35.997113+00	2020-10-05 21:02:35.997128+00	891
894	1	5	Very Low Density Lipoprotein (VLDL) Uptake		\N	2020-10-05 21:02:36.000267+00	2020-10-05 21:02:36.000282+00	891
895	1	5	DGAT-1 Activity		\N	2020-10-05 21:02:36.003824+00	2020-10-05 21:02:36.003839+00	891
896	1	5	DGAT-2 Activity		\N	2020-10-05 21:02:36.00737+00	2020-10-05 21:02:36.007387+00	891
897	1	5	Hepatic Lipase (HL)		\N	2020-10-05 21:02:36.011096+00	2020-10-05 21:02:36.011113+00	891
898	1	5	Triglycerides (TRIG)		\N	2020-10-05 21:02:36.014302+00	2020-10-05 21:02:36.014316+00	891
899	1	5	Triglycerides (TRIG), Recovery		\N	2020-10-05 21:02:36.017825+00	2020-10-05 21:02:36.017841+00	891
900	1	5	Very Low Density Lipoprotein (VLDL) Apoliporprotein B (ApoB) Secretion Rate		\N	2020-10-05 21:02:36.02159+00	2020-10-05 21:02:36.021607+00	891
901	1	5	Very Low Density Lipoprotein (VLDL) Cholesterol (CHOL)		\N	2020-10-05 21:02:36.0252+00	2020-10-05 21:02:36.025216+00	891
902	1	5	Very Low Density Lipoprotein (VLDL) Clearance		\N	2020-10-05 21:02:36.02858+00	2020-10-05 21:02:36.028596+00	891
903	1	5	Very Low Density Lipoprotein (VLDL) Half-Life		\N	2020-10-05 21:02:36.031725+00	2020-10-05 21:02:36.031739+00	891
904	1	5	Phospholipid		\N	2020-10-05 21:02:36.035087+00	2020-10-05 21:02:36.035102+00	891
905	1	5	Triglyceride Production per de Novo Synthesized ApoB		\N	2020-10-05 21:02:36.038692+00	2020-10-05 21:02:36.038709+00	891
906	1	4	Lipid Uptake		\N	2020-10-05 21:02:36.044939+00	2020-10-05 21:02:36.044956+00	890
907	1	5	[14C]-Cholesteryl Oleate Uptake		\N	2020-10-05 21:02:36.046051+00	2020-10-05 21:02:36.046067+00	906
908	1	5	[3H]-Triolein Liver Uptake		\N	2020-10-05 21:02:36.04932+00	2020-10-05 21:02:36.049335+00	906
909	1	4	Lipid Decay		\N	2020-10-05 21:02:36.055695+00	2020-10-05 21:02:36.055713+00	890
910	1	5	[3H]-Cholesteryl Oleyl Ether Decay		\N	2020-10-05 21:02:36.056704+00	2020-10-05 21:02:36.05673+00	909
911	1	4	Lipid		\N	2020-10-05 21:02:36.063427+00	2020-10-05 21:02:36.063443+00	890
912	1	5	Fractional Catabolic Rate HDL		\N	2020-10-05 21:02:36.064591+00	2020-10-05 21:02:36.064607+00	911
913	1	5	Hepatic Cholesteryl Esters		\N	2020-10-05 21:02:36.068027+00	2020-10-05 21:02:36.068042+00	911
914	1	3	Hemostasis		\N	2020-10-05 21:02:36.077501+00	2020-10-05 21:02:36.077518+00	889
915	1	4	Clinical Chemistry		\N	2020-10-05 21:02:36.078647+00	2020-10-05 21:02:36.078709+00	914
916	1	5	Prothrombin Activity		\N	2020-10-05 21:02:36.079828+00	2020-10-05 21:02:36.079842+00	915
917	1	5	Prothrombin Fragments 1 + 2		\N	2020-10-05 21:02:36.083132+00	2020-10-05 21:02:36.083146+00	915
918	1	5	Thrombomodulin		\N	2020-10-05 21:02:36.086448+00	2020-10-05 21:02:36.086468+00	915
919	1	5	Thrombopoietin		\N	2020-10-05 21:02:36.090829+00	2020-10-05 21:02:36.090851+00	915
920	1	5	Thromboxane B2		\N	2020-10-05 21:02:36.094526+00	2020-10-05 21:02:36.094542+00	915
921	1	3	Physiological Function		\N	2020-10-05 21:02:36.103072+00	2020-10-05 21:02:36.103092+00	889
922	1	4	Molecular Function		\N	2020-10-05 21:02:36.104132+00	2020-10-05 21:02:36.104149+00	921
923	1	5	Hepatic Lipase (HL) Activity		\N	2020-10-05 21:02:36.105129+00	2020-10-05 21:02:36.105143+00	922
924	1	3	Abnormal Appearance		\N	2020-10-05 21:02:36.114906+00	2020-10-05 21:02:36.114923+00	889
925	1	4	Histopathology		\N	2020-10-05 21:02:36.116018+00	2020-10-05 21:02:36.116034+00	924
926	1	5	Hepatocyte Cytoplasmic Alteration		\N	2020-10-05 21:02:36.117166+00	2020-10-05 21:02:36.117187+00	925
927	1	5	Hepatodiaphragmatic Nodule		\N	2020-10-05 21:02:36.120649+00	2020-10-05 21:02:36.120668+00	925
928	1	5	Liver, Adhered to Diaphragm		\N	2020-10-05 21:02:36.124441+00	2020-10-05 21:02:36.124458+00	925
929	1	5	Liver, Papillary Process, Firm, Tan Areas		\N	2020-10-05 21:02:36.127981+00	2020-10-05 21:02:36.127997+00	925
930	1	5	Liver, Pedunculated Area		\N	2020-10-05 21:02:36.131341+00	2020-10-05 21:02:36.131357+00	925
931	1	5	Mononuclear Cell Infiltrate		\N	2020-10-05 21:02:36.134684+00	2020-10-05 21:02:36.1347+00	925
932	1	5	Necrosis		\N	2020-10-05 21:02:36.138491+00	2020-10-05 21:02:36.138508+00	925
933	1	5	Peripheral Hepatocyte Enlargement		\N	2020-10-05 21:02:36.142214+00	2020-10-05 21:02:36.142231+00	925
934	1	3	Hepatobiliary Component		\N	2020-10-05 21:02:36.15116+00	2020-10-05 21:02:36.151177+00	889
935	1	4	Clinical Chemistry		\N	2020-10-05 21:02:36.152246+00	2020-10-05 21:02:36.152261+00	934
936	1	5	Bile Acids		\N	2020-10-05 21:02:36.153323+00	2020-10-05 21:02:36.153359+00	935
937	1	5	Bile Flow		\N	2020-10-05 21:02:36.156843+00	2020-10-05 21:02:36.15686+00	935
938	1	5	Bile Salt/Acids		\N	2020-10-05 21:02:36.160503+00	2020-10-05 21:02:36.160519+00	935
939	1	5	Direct Bilirubin		\N	2020-10-05 21:02:36.163878+00	2020-10-05 21:02:36.163892+00	935
940	1	5	Total Bilirubin (TBILI)		\N	2020-10-05 21:02:36.167382+00	2020-10-05 21:02:36.167398+00	935
941	1	5	Total Bilirubin (TBILI), Recovery		\N	2020-10-05 21:02:36.170987+00	2020-10-05 21:02:36.171005+00	935
942	1	3	Hepatobiliary Function		\N	2020-10-05 21:02:36.179858+00	2020-10-05 21:02:36.179873+00	889
943	1	4	Functional Measurement		\N	2020-10-05 21:02:36.180936+00	2020-10-05 21:02:36.180951+00	942
944	1	5	Biliary Cholesterol Flow		\N	2020-10-05 21:02:36.1819+00	2020-10-05 21:02:36.181915+00	943
945	1	3	Cholesterol		\N	2020-10-05 21:02:36.190943+00	2020-10-05 21:02:36.191041+00	889
946	1	4	Clinical Chemistry		\N	2020-10-05 21:02:36.192082+00	2020-10-05 21:02:36.192098+00	945
947	1	5	Catabolic Rate HDL		\N	2020-10-05 21:02:36.193023+00	2020-10-05 21:02:36.193038+00	946
948	1	5	Cholesterol (CHOL), Free		\N	2020-10-05 21:02:36.196439+00	2020-10-05 21:02:36.196455+00	946
949	1	5	Cholesterol (CHOL), Total		\N	2020-10-05 21:02:36.199733+00	2020-10-05 21:02:36.19975+00	946
950	1	5	Cholesterol Ester (CE)		\N	2020-10-05 21:02:36.202975+00	2020-10-05 21:02:36.202992+00	946
951	1	5	High Density Lipoprotein (HDL)		\N	2020-10-05 21:02:36.206438+00	2020-10-05 21:02:36.206454+00	946
952	1	5	Total Cholesterol (CHOL)		\N	2020-10-05 21:02:36.210199+00	2020-10-05 21:02:36.210215+00	946
953	1	5	Very Low Density Lipoprotein (VLDL) Uptake		\N	2020-10-05 21:02:36.213462+00	2020-10-05 21:02:36.213477+00	946
954	1	3	Enlarged Organ		\N	2020-10-05 21:02:36.222369+00	2020-10-05 21:02:36.222385+00	889
955	1	4	Clinical Observation		\N	2020-10-05 21:02:36.223381+00	2020-10-05 21:02:36.223397+00	954
956	1	5	Liver, Enlarged		\N	2020-10-05 21:02:36.224458+00	2020-10-05 21:02:36.224474+00	955
957	1	3	Histopathology		\N	2020-10-05 21:02:36.233272+00	2020-10-05 21:02:36.233287+00	889
958	1	4	Histopathology		\N	2020-10-05 21:02:36.234261+00	2020-10-05 21:02:36.234281+00	957
959	1	5	Liver Histopathology		\N	2020-10-05 21:02:36.23528+00	2020-10-05 21:02:36.235294+00	958
960	1	3	Hormone		\N	2020-10-05 21:02:36.244505+00	2020-10-05 21:02:36.244522+00	889
961	1	4	Clinical Chemistry		\N	2020-10-05 21:02:36.245626+00	2020-10-05 21:02:36.245641+00	960
962	1	5	Neutral Sterols, Total		\N	2020-10-05 21:02:36.246599+00	2020-10-05 21:02:36.246615+00	961
963	1	3	Inflammation		\N	2020-10-05 21:02:36.255876+00	2020-10-05 21:02:36.255894+00	889
964	1	4	Histopathology		\N	2020-10-05 21:02:36.256927+00	2020-10-05 21:02:36.256941+00	963
965	1	5	Inflammation, Chronic, Focal/Multifocal		\N	2020-10-05 21:02:36.257935+00	2020-10-05 21:02:36.257951+00	964
966	1	3	Metabolic Indicators		\N	2020-10-05 21:02:36.266486+00	2020-10-05 21:02:36.266503+00	889
967	1	4	Metabolism		\N	2020-10-05 21:02:36.267512+00	2020-10-05 21:02:36.267527+00	966
968	1	5	Acetyl Co-A		\N	2020-10-05 21:02:36.268469+00	2020-10-05 21:02:36.268483+00	967
969	1	3	Enzyme Activity		\N	2020-10-05 21:02:36.277857+00	2020-10-05 21:02:36.277874+00	889
970	1	4	Clinical Chemistry		\N	2020-10-05 21:02:36.278977+00	2020-10-05 21:02:36.278991+00	969
971	1	5	Alanine Aminotransferase (ALT)		\N	2020-10-05 21:02:36.279956+00	2020-10-05 21:02:36.279971+00	970
972	1	5	Alanine Aminotransferase (ALT), Recovery		\N	2020-10-05 21:02:36.283333+00	2020-10-05 21:02:36.283348+00	970
973	1	5	Alkaline Phosphatase (ALP)		\N	2020-10-05 21:02:36.286817+00	2020-10-05 21:02:36.286833+00	970
974	1	5	Alkaline Phosphatase (ALP), Recovery		\N	2020-10-05 21:02:36.290408+00	2020-10-05 21:02:36.290428+00	970
975	1	5	Aspartate Aminotransferase (AST)		\N	2020-10-05 21:02:36.293943+00	2020-10-05 21:02:36.29396+00	970
976	1	5	Aspartate Aminotransferase (AST), Recovery		\N	2020-10-05 21:02:36.297348+00	2020-10-05 21:02:36.297362+00	970
977	1	3	Protein		\N	2020-10-05 21:02:36.3062+00	2020-10-05 21:02:36.306217+00	889
978	1	4	Clinical Chemistry		\N	2020-10-05 21:02:36.307282+00	2020-10-05 21:02:36.307298+00	977
979	1	5	Albumin (A)		\N	2020-10-05 21:02:36.308283+00	2020-10-05 21:02:36.308385+00	978
980	1	5	Albumin (A), Recovery		\N	2020-10-05 21:02:36.311802+00	2020-10-05 21:02:36.311817+00	978
981	1	4	Metabolism		\N	2020-10-05 21:02:36.31758+00	2020-10-05 21:02:36.317596+00	977
982	1	5	Albumin/Globulin (A/G) Ratio, Recovery		\N	2020-10-05 21:02:36.318553+00	2020-10-05 21:02:36.318566+00	981
983	1	3	Neoplastic Lesions		\N	2020-10-05 21:02:36.327468+00	2020-10-05 21:02:36.327485+00	889
984	1	4	Histopathology		\N	2020-10-05 21:02:36.328568+00	2020-10-05 21:02:36.328585+00	983
985	1	5	Liver, Neoplasms		\N	2020-10-05 21:02:36.329508+00	2020-10-05 21:02:36.329525+00	984
986	1	5	Neoplastic Lesions		\N	2020-10-05 21:02:36.332967+00	2020-10-05 21:02:36.332984+00	984
987	1	3	Non-Neoplastic Lesions		\N	2020-10-05 21:02:36.341936+00	2020-10-05 21:02:36.341954+00	889
988	1	4	Histopathology		\N	2020-10-05 21:02:36.342898+00	2020-10-05 21:02:36.342912+00	987
989	1	5	Bile Duct Cyst		\N	2020-10-05 21:02:36.343899+00	2020-10-05 21:02:36.343918+00	988
990	1	5	Cytoplasmic Vacuolation, Fatty Hepatocellular		\N	2020-10-05 21:02:36.348011+00	2020-10-05 21:02:36.348027+00	988
991	1	5	Hepatocellular Hypertrophy		\N	2020-10-05 21:02:36.351304+00	2020-10-05 21:02:36.351319+00	988
992	1	5	Subacute Inflammation		\N	2020-10-05 21:02:36.354615+00	2020-10-05 21:02:36.354631+00	988
993	1	3	Organ Weight		\N	2020-10-05 21:02:36.36328+00	2020-10-05 21:02:36.363299+00	889
994	1	4	Clinical Observation		\N	2020-10-05 21:02:36.364613+00	2020-10-05 21:02:36.36463+00	993
995	1	5	Liver Weight, Absolute		\N	2020-10-05 21:02:36.365676+00	2020-10-05 21:02:36.365691+00	994
996	1	5	Liver Weight, Absolute, Recovery		\N	2020-10-05 21:02:36.369196+00	2020-10-05 21:02:36.369212+00	994
997	1	5	Liver Weight, Relative		\N	2020-10-05 21:02:36.372712+00	2020-10-05 21:02:36.372729+00	994
998	1	5	Liver Weight, Relative to Brain		\N	2020-10-05 21:02:36.376803+00	2020-10-05 21:02:36.376821+00	994
999	1	5	Liver Weight, Relative to Brain, Recovery		\N	2020-10-05 21:02:36.381514+00	2020-10-05 21:02:36.381535+00	994
1000	1	5	Liver Weight, Relative, Recovery		\N	2020-10-05 21:02:36.385119+00	2020-10-05 21:02:36.385137+00	994
1001	1	1	Hematologic		\N	2020-10-05 21:02:36.400341+00	2020-10-05 21:02:36.400358+00	\N
1002	1	2	Blood		\N	2020-10-05 21:02:36.401428+00	2020-10-05 21:02:36.401443+00	1001
1003	1	3	Blood Component		\N	2020-10-05 21:02:36.402536+00	2020-10-05 21:02:36.402557+00	1002
1004	1	4	Hematology		\N	2020-10-05 21:02:36.403647+00	2020-10-05 21:02:36.403662+00	1003
1005	1	5	Bands		\N	2020-10-05 21:02:36.404526+00	2020-10-05 21:02:36.404541+00	1004
1006	1	5	Bands, Recovery		\N	2020-10-05 21:02:36.408185+00	2020-10-05 21:02:36.408204+00	1004
1007	1	5	Mean Platelet Volume (MPV)		\N	2020-10-05 21:02:36.411959+00	2020-10-05 21:02:36.411975+00	1004
1008	1	5	Nucleated Red Blood Cell (NRBC)		\N	2020-10-05 21:02:36.415164+00	2020-10-05 21:02:36.415188+00	1004
1009	1	5	Nucleated Red Blood Cell (NRBC), Recovery		\N	2020-10-05 21:02:36.418496+00	2020-10-05 21:02:36.418513+00	1004
1010	1	5	Albumin/Globulin (A/G) Ratio		\N	2020-10-05 21:02:36.423816+00	2020-10-05 21:02:36.423845+00	1004
1011	1	5	Hematocrit (HCT)		\N	2020-10-05 21:02:36.42801+00	2020-10-05 21:02:36.428027+00	1004
1012	1	5	Hematocrit (HCT), Recovery		\N	2020-10-05 21:02:36.432139+00	2020-10-05 21:02:36.432155+00	1004
1013	1	5	Hemoglobin (HGB)		\N	2020-10-05 21:02:36.435646+00	2020-10-05 21:02:36.435661+00	1004
1014	1	5	Hemoglobin (HGB), Recovery		\N	2020-10-05 21:02:36.439327+00	2020-10-05 21:02:36.439344+00	1004
1015	1	5	Manual Hematocrit (HCT)		\N	2020-10-05 21:02:36.443418+00	2020-10-05 21:02:36.443435+00	1004
1016	1	5	Mean Cell Hemoglobin (MCH)		\N	2020-10-05 21:02:36.446783+00	2020-10-05 21:02:36.4468+00	1004
1017	1	5	Mean Cell Hemoglobin (MCH), Recovery		\N	2020-10-05 21:02:36.450133+00	2020-10-05 21:02:36.450148+00	1004
1018	1	5	Mean Cell Hemoglobin Concentration (MCHC)		\N	2020-10-05 21:02:36.453681+00	2020-10-05 21:02:36.453702+00	1004
1019	1	5	Mean Cell Hemoglobin Concentration (MCHC), Recovery		\N	2020-10-05 21:02:36.457544+00	2020-10-05 21:02:36.45756+00	1004
1020	1	5	Mean Cell Volume (MCV)		\N	2020-10-05 21:02:36.461008+00	2020-10-05 21:02:36.461045+00	1004
1021	1	5	Mean Cell Volume (MCV), Recovery		\N	2020-10-05 21:02:36.464414+00	2020-10-05 21:02:36.464431+00	1004
1022	1	5	Mean Corpuscular Hemoglobin (MCH)		\N	2020-10-05 21:02:36.467843+00	2020-10-05 21:02:36.467858+00	1004
1023	1	5	Mean Corpuscular Hemoglobin Concentration (MCHC)		\N	2020-10-05 21:02:36.471363+00	2020-10-05 21:02:36.471381+00	1004
1024	1	5	Mean Corpuscular Volume (MCV)		\N	2020-10-05 21:02:36.474983+00	2020-10-05 21:02:36.475+00	1004
1025	1	5	Abnormal Blood Count		\N	2020-10-05 21:02:36.478539+00	2020-10-05 21:02:36.478554+00	1004
1026	1	5	Platelet Count (PLT)		\N	2020-10-05 21:02:36.481826+00	2020-10-05 21:02:36.481842+00	1004
1027	1	5	Platelet Count (PLT), Recovery		\N	2020-10-05 21:02:36.485243+00	2020-10-05 21:02:36.485259+00	1004
1028	1	5	Platelets (PLT)		\N	2020-10-05 21:02:36.489057+00	2020-10-05 21:02:36.489073+00	1004
1029	1	5	Red Blood Cell (RBC)		\N	2020-10-05 21:02:36.492909+00	2020-10-05 21:02:36.492926+00	1004
1030	1	5	Red Blood Cell (RBC), Recovery		\N	2020-10-05 21:02:36.496291+00	2020-10-05 21:02:36.496306+00	1004
1031	1	5	Red Cell Distribution Width (RDW)		\N	2020-10-05 21:02:36.499757+00	2020-10-05 21:02:36.499772+00	1004
1032	1	5	Red Cell Morphology		\N	2020-10-05 21:02:36.503251+00	2020-10-05 21:02:36.503268+00	1004
1033	1	5	Reticulocytes		\N	2020-10-05 21:02:36.50675+00	2020-10-05 21:02:36.506768+00	1004
1034	1	5	Segmented		\N	2020-10-05 21:02:36.510415+00	2020-10-05 21:02:36.510431+00	1004
1035	1	5	Segmented, Recovery		\N	2020-10-05 21:02:36.513722+00	2020-10-05 21:02:36.513739+00	1004
1036	1	3	Biologically Active Peptide		\N	2020-10-05 21:02:36.522783+00	2020-10-05 21:02:36.5228+00	1002
1037	1	4	Protein Levels		\N	2020-10-05 21:02:36.523789+00	2020-10-05 21:02:36.523804+00	1036
1038	1	5	Choleserol Ester Transfer Protein (CETP)		\N	2020-10-05 21:02:36.524724+00	2020-10-05 21:02:36.52474+00	1037
1039	1	3	Hemostasis		\N	2020-10-05 21:02:36.533355+00	2020-10-05 21:02:36.533372+00	1002
1040	1	4	Hematology		\N	2020-10-05 21:02:36.534425+00	2020-10-05 21:02:36.534439+00	1039
1041	1	5	Activated Partial Thromboplastin Time (APTT)		\N	2020-10-05 21:02:36.535361+00	2020-10-05 21:02:36.535375+00	1040
1125	1	3	Metabolic Indicators		\N	2020-10-05 21:02:36.84551+00	2020-10-05 21:02:36.845527+00	1070
1042	1	5	Activated Partial Thromboplastin Time (APTT), Recovery		\N	2020-10-05 21:02:36.539017+00	2020-10-05 21:02:36.539034+00	1040
1043	1	3	Lipid Metabolism		\N	2020-10-05 21:02:36.547865+00	2020-10-05 21:02:36.547881+00	1002
1044	1	4	Clinical Chemsitry		\N	2020-10-05 21:02:36.548879+00	2020-10-05 21:02:36.548895+00	1043
1045	1	5	Apolipoprotein A1 (ApoA1)		\N	2020-10-05 21:02:36.54988+00	2020-10-05 21:02:36.549895+00	1044
1046	1	4	Clinical Chemistry		\N	2020-10-05 21:02:36.556065+00	2020-10-05 21:02:36.556082+00	1043
1047	1	5	De Novo Apolipoprotein (ApoB) Synthesis		\N	2020-10-05 21:02:36.55716+00	2020-10-05 21:02:36.557176+00	1046
1048	1	2	Spleen		\N	2020-10-05 21:02:36.568963+00	2020-10-05 21:02:36.568978+00	1001
1049	1	3	Lipid Metabolism		\N	2020-10-05 21:02:36.57006+00	2020-10-05 21:02:36.570078+00	1048
1050	1	4	Lipid Uptake		\N	2020-10-05 21:02:36.5711+00	2020-10-05 21:02:36.571115+00	1049
1051	1	5	Spleen [14C]-Cholesteryl Oleate Uptake		\N	2020-10-05 21:02:36.572073+00	2020-10-05 21:02:36.572088+00	1050
1052	1	2	Vasculature		\N	2020-10-05 21:02:36.583688+00	2020-10-05 21:02:36.583704+00	1001
1053	1	3	Neoplastic Lesions		\N	2020-10-05 21:02:36.584838+00	2020-10-05 21:02:36.584854+00	1052
1054	1	4	Histopathology		\N	2020-10-05 21:02:36.585843+00	2020-10-05 21:02:36.585857+00	1053
1055	1	5	Blood Vessel, Neoplasms		\N	2020-10-05 21:02:36.586882+00	2020-10-05 21:02:36.586899+00	1054
1056	1	3	Non-Neoplastic Lesions		\N	2020-10-05 21:02:36.596017+00	2020-10-05 21:02:36.596033+00	1052
1057	1	4	Histopathology		\N	2020-10-05 21:02:36.597106+00	2020-10-05 21:02:36.597121+00	1056
1058	1	5	Blood Vessel, Non-Neoplastic Lesions		\N	2020-10-05 21:02:36.598078+00	2020-10-05 21:02:36.598093+00	1057
1059	1	2	Lymph Node		\N	2020-10-05 21:02:36.609767+00	2020-10-05 21:02:36.609786+00	1001
1060	1	3	Non-Neoplastic Lesions		\N	2020-10-05 21:02:36.610852+00	2020-10-05 21:02:36.610868+00	1059
1061	1	4	Histopathology		\N	2020-10-05 21:02:36.611753+00	2020-10-05 21:02:36.611768+00	1060
1062	1	5	Hyperplasia, Mandibular, Lymphocytic, Plasmacytic		\N	2020-10-05 21:02:36.612739+00	2020-10-05 21:02:36.612755+00	1061
1063	1	5	Mandibular Lymph Node Hemorrhage		\N	2020-10-05 21:02:36.616514+00	2020-10-05 21:02:36.61653+00	1061
1064	1	5	Mesenteric Lymph Node Hemorrhage		\N	2020-10-05 21:02:36.619862+00	2020-10-05 21:02:36.619878+00	1061
1065	1	5	Mesenteric Lymph Node Hemorrhage, Terminal		\N	2020-10-05 21:02:36.623548+00	2020-10-05 21:02:36.623566+00	1061
1066	1	3	Neoplastic Lesion		\N	2020-10-05 21:02:36.632717+00	2020-10-05 21:02:36.632733+00	1059
1067	1	4	Histopathology		\N	2020-10-05 21:02:36.633748+00	2020-10-05 21:02:36.633762+00	1066
1068	1	5	Histiocytosis		\N	2020-10-05 21:02:36.634713+00	2020-10-05 21:02:36.634727+00	1067
1069	1	1	[System]		\N	2020-10-05 21:02:36.648874+00	2020-10-05 21:02:36.648889+00	\N
1070	1	2	[Organ]		\N	2020-10-05 21:02:36.649855+00	2020-10-05 21:02:36.64987+00	1069
1071	1	3	Lipid Metabolism		\N	2020-10-05 21:02:36.650875+00	2020-10-05 21:02:36.65089+00	1070
1072	1	4	Clinical Chemistry		\N	2020-10-05 21:02:36.651769+00	2020-10-05 21:02:36.651782+00	1071
1073	1	5	[14C]-Cholesteryl Oleate Decay		\N	2020-10-05 21:02:36.652683+00	2020-10-05 21:02:36.652697+00	1072
1074	1	5	[14C]-Cholesteryl Oleate half-life		\N	2020-10-05 21:02:36.656206+00	2020-10-05 21:02:36.656222+00	1072
1075	1	5	[3H]-Triolein Decay		\N	2020-10-05 21:02:36.659784+00	2020-10-05 21:02:36.659801+00	1072
1076	1	5	[3H]-Triolein gWAT Uptake		\N	2020-10-05 21:02:36.663222+00	2020-10-05 21:02:36.663239+00	1072
1077	1	5	[3H]-Triolein Half-Life		\N	2020-10-05 21:02:36.66655+00	2020-10-05 21:02:36.666566+00	1072
1078	1	5	Cholesterol (CHOL), Free		\N	2020-10-05 21:02:36.669973+00	2020-10-05 21:02:36.669989+00	1072
1079	1	4	Enzyme Activity		\N	2020-10-05 21:02:36.67632+00	2020-10-05 21:02:36.676345+00	1071
1080	1	5	Lipoprotein Lipase (LPL)		\N	2020-10-05 21:02:36.677374+00	2020-10-05 21:02:36.67739+00	1079
1081	1	5	Lipoprotein Lipase (LPL) Activity		\N	2020-10-05 21:02:36.680781+00	2020-10-05 21:02:36.680796+00	1079
1082	1	5	Cholesterol Ester Transfer Protein (CETP) Activity		\N	2020-10-05 21:02:36.684171+00	2020-10-05 21:02:36.684186+00	1079
1083	1	3	Blood Pressure		\N	2020-10-05 21:02:36.693431+00	2020-10-05 21:02:36.693451+00	1070
1084	1	4	Clincal Chemistry		\N	2020-10-05 21:02:36.694488+00	2020-10-05 21:02:36.694503+00	1083
1085	1	5	Angiotensin Converting Enzyme (ACE)		\N	2020-10-05 21:02:36.69542+00	2020-10-05 21:02:36.695434+00	1084
1086	1	3	Protein		\N	2020-10-05 21:02:36.704149+00	2020-10-05 21:02:36.704167+00	1070
1087	1	4	Growth Regulation		\N	2020-10-05 21:02:36.705198+00	2020-10-05 21:02:36.705213+00	1086
1088	1	5	Parathyroid Hormone-related Protein		\N	2020-10-05 21:02:36.706102+00	2020-10-05 21:02:36.706117+00	1087
1089	1	4	Clinical Chemistry		\N	2020-10-05 21:02:36.71206+00	2020-10-05 21:02:36.712077+00	1086
1090	1	5	Globulin (G)		\N	2020-10-05 21:02:36.713089+00	2020-10-05 21:02:36.713103+00	1089
1091	1	5	Globulin (G), Recovery		\N	2020-10-05 21:02:36.716391+00	2020-10-05 21:02:36.716407+00	1089
1092	1	5	Total Protein (TP)		\N	2020-10-05 21:02:36.719756+00	2020-10-05 21:02:36.719773+00	1089
1093	1	3	Vitamin		\N	2020-10-05 21:02:36.728702+00	2020-10-05 21:02:36.728728+00	1070
1094	1	4	Clincal Chemsitry		\N	2020-10-05 21:02:36.72973+00	2020-10-05 21:02:36.729748+00	1093
1095	1	5	Vitamin D		\N	2020-10-05 21:02:36.730671+00	2020-10-05 21:02:36.730687+00	1094
1096	1	3	Electrolyte		\N	2020-10-05 21:02:36.740019+00	2020-10-05 21:02:36.740035+00	1070
1097	1	4	Clinical Chemistry		\N	2020-10-05 21:02:36.741146+00	2020-10-05 21:02:36.741163+00	1096
1098	1	5	Sodium (Na)		\N	2020-10-05 21:02:36.742194+00	2020-10-05 21:02:36.742211+00	1097
1099	1	5	Sodium (Na), Recovery		\N	2020-10-05 21:02:36.745679+00	2020-10-05 21:02:36.745695+00	1097
1100	1	5	Chloride (CL)		\N	2020-10-05 21:02:36.749051+00	2020-10-05 21:02:36.749068+00	1097
1101	1	5	Chloride (CL), Recovery		\N	2020-10-05 21:02:36.752623+00	2020-10-05 21:02:36.752638+00	1097
